DataSize, HeapSort,Quick, Insertion
100, 2181900, 606900, 632100
200, 531800, 265100, 831100
400, 403300, 432000, 2305800
800, 824400, 501200, 5386500
1600, 1667400, 1055300, 5580600
3200, 3412800, 2186900, 8170900
6400, 3062400, 4603500, 24639000
12800, 6445200, 2862000, 104010100
25600, 13178300, 5797800, 482969200
51200, 21647000, 11963900, 2095032800
102400, 53682900, 25462400, 9089366000
204800, 112059800, 48160900, 32899275200
